item_id,item_barcode,item_type,item_title,item_subtitle,item_rating_id,release_date,created_by,creation_date,last_updated_by,last_update_date,item_desc,item_blob
Harry, Hermione, and Neville are caught out late at night while sending off Norbert (Ron is in the hospital wing, being treated for a bite from Norbert), and they are forced to serve detention with Hagrid in the Forbidden Forest along with Draco, who had been spying on them. Harry sees a hooded figure drink the blood of an injured unicorn, which causes pain in Harry's forehead scar. Firenze, a centaur, tells Harry that it is a monstrous thing to slay a unicorn, let alone drink its blood, that unicorn blood sustains life but gives the drinker a cursed life in return, and that the hooded figure is in fact Voldemort.",...
1022,"ASIN: B000MNP2GT",1017,Camelot,NULL,1002,1998-05-15,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1023,"ASIN: B000MNP2KI",1013,"Casino Royale",NULL,1004,2007-03-13,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1024,"ASIN: B000MNP2K8",1012,"Casino Royale",NULL,1004,2007-03-13,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1025,"ASIN: B00005JLBE",1013,"Die Another Day",NULL,1004,2003-06-03,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1026,"ASIN: B00008S2SF",1012,"Die Another Day",NULL,1004,2003-06-03,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1027,"ASIN: B00005JLBE",1013,"Die Another Day","2-Disc Ultimate Version",1004,2003-06-03,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1028,"ASIN: B00000K0E5",1013,"Golden Eye","Special Edition",1004,2003-06-03,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1029,"ASIN: B000M53GM2",1013,"Golden Eye",NULL,1004,2003-06-03,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1030,"ASIN: 6304916558",1013,"Tomorrow Never Dies",NULL,1004,1998-05-13,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1031,"ASIN: B00000K0EA",1013,"Tomorrow Never Dies","Special Edition",1004,2000-05-16,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1032,"ASIN: B000NIBURQ",1013,"The World Is Not Enough",NULL,1004,2007-05-22,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1033,"ASIN: B00003CX95",1013,"Brave Heart",NULL,1005,2000-08-29,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1034,"ASIN: B00000K3CJ",1013,"Christmas Carol",NULL,1002,1999-10-05,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1035,"ASIN: B0000AQS5D",1013,Scrooge,NULL,1003,1998-10-21,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1036,"ASIN: 6305127719",1013,"Clear and Present Danger",NULL,1004,1998-10-21,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1037,"ASIN: B00008K76V",1013,"Clear and Present Danger","Special Collector's Edition",1004,2003-05-06,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1038,"ASIN: B00003CXI1",1013,"Harry Potter and the Sorcerer's Stone","Two-Disc Special Edition",1003,2002-05-28,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1039,"ASIN: B000062TU1",1012,"Harry Potter and the Sorcerer's Stone","Full Screen Edition",1003,2002-05-28,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1040,"ASIN: B00008DDXC",1013,"Harry Potter and the Chamber of Secrets","Two-Disc Special Edition",1003,2002-05-28,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1041,"ASIN: B00008DDXC",1012,"Harry Potter and the Chamber of Secrets",NULL,1003,2002-05-28,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1042,"ASIN: B00005JMAH",1013,"Harry Potter and the Prisoner of Azkaban","Two-Disc Special Edition",1003,2004-10-23,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1043,"ASIN: B0002TT0NW",1012,"Harry Potter and the Prisoner of Azkaban",NULL,1003,2004-10-23,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1044,"ASIN: B000E6EK2Y",1013,"Harry Potter and the Goblet of Fire",NULL,1004,2006-03-07,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1045,"ASIN: B000E6EK2Y",1013,"Harry Potter and the Goblet of Fire","Widescreen Edition",1004,2006-03-07,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1046,"ASIN: B000E6EK38",1012,"Harry Potter and the Goblet of Fire","Two Disc Special Edition",1004,2006-03-07,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1047,"ASIN: B000E6EZ3Z",1013,"Harry Potter and the Order of the Phoenix","Two Disc Special Edition",1004,2007-12-11,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1048,"ASIN: B000E6E2FQ",1013,"Harry Potter and the Half Blood Prince","Two Disc Special Edition",1003,2009-12-08,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1049,"ASIN: B000E54369",1013,"Harry Potter and the Deathly Hallows, Part 1","Two Disc Special Edition",1004,2011-10-15,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1050,"ASIN: B000E5Q2RS",1013,"Harry Potter and the Deathly Hallows, Part 2","Two Disc Special Edition",1004,2011-11-11,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1051,"ASIN: B000EHYKRS",1012,"I Remember Mama",NULL,1002,2011-11-11,1003,2019-09-15,1003,2019-09-15,NULL,NULL
1052,786936161878,1013,Tron,"20th Anniversary Collectors Edition",1003,2019-09-12,3,2019-09-15,3,2019-09-15,NULL,NULL
1053,4101-10422,1013,"The Avengers",,1004,2019-09-12,3,2019-09-15,3,2019-09-15,NULL,NULL
1054,5918-1040,1013,"Thor: The Dark World",,1002,2019-09-12,3,2019-09-15,3,2019-09-15,NULL,NULL
